"Študenti in dijaki štipendisti po: ŠTIPENDISTI, REGIJA ŠTIPENDITORJA,"
"VRSTA ŠTIPENDIJE , LETO"

" ";" ";"Zoisove štipendije";" ";" ";" "
" ";" ";"2008";"2009";"2010";"2011"
"Študentje"
" ";"Pomurska";259;195;122;73
" ";"Podravska";898;691;427;257
" ";"Koroška";-;-;-;-
" ";"Savinjska";908;684;432;255
" ";"Zasavska";161;126;75;51
" ";"Spodnjeposavska";200;158;92;60
" ";"Jugovzhodna Slovenija";361;277;192;117
" ";"Osrednjeslovenska";3271;4541;4915;5234
" ";"Gorenjska";578;428;276;182
" ";"Notranjsko-kraška";-;-;-;-
" ";"Goriška";327;258;178;112
" ";"Obalno-kraška";307;220;134;95

"Med druge štipendije so zajete tudi štipendije sklada Ad futura, ki "
"vkljuèujejo tudi del šolnine, v letu 2010 pa tudi štipendije Erasmus."

"Podatki so teritorialno razvršèeni po Klasifikaciji statistiènih "
"teritorialnih enot v Evropski uniji (The Classification  of "
"Territorial Units for Statistics) – NUTS ((seznam "
"HREF=../database/Meta/Klas/NUTS.htm TARGET=_blank) opis in "
"pojasnila), raven NUTS 3. "
"Opombe o spremembah posameznih regij so zapisane k vsaki spremenjeni "
"regiji in so ob izpisu tabele na zaslon dostopne s klikom na ikono za "
"opombe (zvezdica). V opombah je na zaèetku naveden datum, s katerim "
"je opisana teritorialna sprememba upoštevana pri teritorialnem "
"razvršèanju enot za statistiène namene.  "

